-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000006152737777	0.00000006152737273	0.00000000000000252	0.00000018458212828	0.00000006152737273	0.00000018458212323	0.00000012305474798	0.00000012305475303	0.00000012305475303	0.00000012305474798	0.00000018458212323	0.00000012305474798	0.00000000000000252	0.00000018458212323	0.00000012305475303	0.00000006152737777	0.00000012305474798	0.00000018458212828	0.00000018458212323	0.00000006152737273	0.00000000000000252	0.00000006152737777	0.00000006152737777	0.00000012305475303	0.00000012305475303	0.00000006152737273	0.00000006152737777	0.00000012305475303	0.00000006152737273	0.00000006152737273	0.00000006152737273	0.00000006152737777	0.00000000000000252	0.00000000000000252	0.00000000000000252	0.00000006152737273	0.00000006152737777	0.00000012305475303	0.00000006152737777	0.00000006152737273	0.00000012305475303	0.00000006152737777	0.00000000000000252	0.00000006152737273	0.00000006152737777	0.00000012305475303	0.00000006152737273	0.00000006152737777	0.00000006152737273	0.00000000000000252
0.00000005960464222	0.00000011920929210	0.00000011920928700	0.00000011920929210	0.00000005960464222	0.00000011920929210	0.00000011920929210	0.00000000000000255	0.00000005960464222	0.00000005960464222	0.00000005960464222	0.00000011920928700	0.00000000000000255	0.00000011920928700	0.00000011920929210	0.00000005960464222	0.00000005960464222	0.00000023841858166	0.00000000000000255	0.00000000000000255	0.00000005960464222	0.00000011920928700	0.00000011920928700	0.00000011920929210	0.00000000000000255	0.00000011920928700	0.00000011920929210	0.00000000000000255	0.00000000000000255	0.00000000000000255	0.00000000000000255	0.00000005960464222	0.00000005960464222	0.00000011920928700	0.00000011920929210	0.00000023841858166	0.00000005960464222	0.00000005960464222	0.00000000000000255	0.00000005960464222	0.00000000000000255	0.00000011920929210	0.00000005960464222	0.00000023841858166	0.00000011920929210	0.00000011920929210	0.00000011920929210	0.00000023841858166	0.00000005960464222	0.00000011920929210
0.00000011559688899	0.00000000000000215	0.00000000000000215	0.00000000000000215	0.00000000000000215	0.00000000000000215	0.00000011559688899	0.00000000000000215	0.00000011559688899	0.00000000000000215	0.00000000000000215	0.00000000000000215	0.00000011559688468	0.00000011559688899	0.00000000000000215	0.00000023119377583	0.00000000000000215	0.00000000000000215	0.00000000000000215	0.00000000000000215	0.00000011559688899	0.00000000000000215	0.00000011559688468	0.00000000000000215	0.00000011559688468	0.00000034679066266	0.00000011559688468	0.00000000000000215	0.00000000000000215	0.00000011559688899	0.00000011559688899	0.00000011559688468	0.00000023119377152	0.00000000000000215	0.00000011559688899	0.00000023119377583	0.00000011559688899	0.00000000000000215	0.00000011559688899	0.00000023119377152	0.00000011559688899	0.00000023119377583	0.00000000000000215	0.00000011559688899	0.00000023119377152	0.00000011559688899	0.00000000000000215	0.00000011559688468	0.00000000000000215	0.00000023119377583
0.00000000000000167	0.00000011219697673	0.00000011219698007	0.00000011219698007	0.00000000000000167	0.00000000000000167	0.00000011219698007	0.00000000000000167	0.00000022439395847	0.00000011219698007	0.00000011219697673	0.00000000000000167	0.00000011219698007	0.00000011219697673	0.00000011219697673	0.00000011219697673	0.00000011219698007	0.00000000000000167	0.00000011219697673	0.00000022439395513	0.00000022439395847	0.00000000000000167	0.00000000000000167	0.00000011219697673	0.00000000000000167	0.00000011219697673	0.00000011219698007	0.00000011219698007	0.00000011219697673	0.00000011219698007	0.00000022439395847	0.00000000000000167	0.00000022439395513	0.00000000000000167	0.00000011219697673	0.00000000000000167	0.00000000000000167	0.00000000000000167	0.00000011219697673	0.00000011219697673	0.00000011219698007	0.00000000000000167	0.00000011219698007	0.00000011219697673	0.00000000000000167	0.00000000000000167	0.00000011219697673	0.00000022439395513	0.00000011219697673	0.00000022439395847
0.00000000000000122	0.00000010899134923	0.00000000000000122	0.00000010899135166	0.00000010899135166	0.00000010899134923	0.00000000000000122	0.00000010899134923	0.00000032697405012	0.00000010899135166	0.00000000000000122	0.00000032697405256	0.00000010899135166	0.00000010899134923	0.00000010899134923	0.00000010899134923	0.00000010899134923	0.00000021798270211	0.00000010899134923	0.00000010899135166	0.00000000000000122	0.00000010899134923	0.00000021798270211	0.00000010899134923	0.00000000000000122	0.00000010899134923	0.00000000000000122	0.00000010899135166	0.00000010899134923	0.00000000000000122	0.00000000000000122	0.00000010899134923	0.00000010899135166	0.00000010899135166	0.00000000000000122	0.00000000000000122	0.00000010899134923	0.00000010899134923	0.00000010899135166	0.00000010899135166	0.00000000000000122	0.00000010899135166	0.00000010899135166	0.00000000000000122	0.00000010899134923	0.00000010899134923	0.00000000000000122	0.00000010899134923	0.00000000000000122	0.00000010899134923
0.00000021192762508	0.00000010596381214	0.00000000000000079	0.00000021192762508	0.00000000000000079	0.00000000000000079	0.00000000000000079	0.00000000000000079	0.00000010596381372	0.00000000000000079	0.00000010596381372	0.00000021192762666	0.00000021192762508	0.00000010596381214	0.00000000000000079	0.00000010596381372	0.00000010596381214	0.00000000000000079	0.00000010596381372	0.00000010596381372	0.00000021192762666	0.00000000000000079	0.00000021192762508	0.00000010596381214	0.00000000000000079	0.00000021192762666	0.00000010596381372	0.00000021192762666	0.00000000000000079	0.00000010596381372	0.00000000000000079	0.00000000000000079	0.00000021192762666	0.00000031789143959	0.00000000000000079	0.00000010596381214	0.00000010596381372	0.00000010596381372	0.00000010596381214	0.00000000000000079	0.00000021192762508	0.00000000000000079	0.00000000000000079	0.00000010596381214	0.00000021192762666	0.00000010596381372	0.00000010596381372	0.00000000000000079	0.00000000000000079	0.00000000000000079
0.00000010309992571	0.00000000000000038	0.00000000000000038	0.00000020619985181	0.00000020619985258	0.00000000000000038	0.00000020619985258	0.00000010309992648	0.00000020619985181	0.00000000000000038	0.00000010309992648	0.00000010309992648	0.00000020619985258	0.00000020619985258	0.00000010309992571	0.00000010309992648	0.00000010309992648	0.00000000000000038	0.00000010309992571	0.00000020619985258	0.00000010309992648	0.00000010309992571	0.00000000000000038	0.00000010309992571	0.00000020619985258	0.00000010309992571	0.00000010309992648	0.00000000000000038	0.00000000000000038	0.00000000000000038	0.00000010309992571	0.00000010309992648	0.00000000000000038	0.00000010309992571	0.00000020619985258	0.00000000000000038	0.00000020619985258	0.00000000000000038	0.00000010309992571	0.00000010309992648	0.00000000000000038	0.00000020619985181	0.00000010309992648	0.00000000000000038	0.00000000000000038	0.00000010309992648	0.00000020619985181	0.00000010309992648	0.00000000000000038	0.00000020619985258
0.00000010038677015	0.00000020077354030	0.00000010038677015	0.00000010038677015	0.00000010038677015	0.00000000000000000	0.00000020077354030	0.00000010038677015	0.00000000000000000	0.00000030116031044	0.00000010038677015	0.00000010038677015	0.00000010038677015	0.00000010038677015	0.00000010038677015	0.00000010038677015	0.00000010038677015	0.00000000000000000	0.00000010038677015	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000020077354030	0.00000010038677015	0.00000020077354030	0.00000010038677015	0.00000020077354030	0.00000020077354030	0.00000020077354030	0.00000020077354030	0.00000020077354030	0.00000000000000000	0.00000000000000000	0.00000010038677015	0.00000010038677015	0.00000000000000000	0.00000010038677015	0.00000020077354030	0.00000000000000000	0.00000030116031044	0.00000010038677015	0.00000010038677015	0.00000000000000000	0.00000030116031044	0.00000010038677015	0.00000010038677015	0.00000000000000000	0.00000000000000000	0.00000010038677015	0.00000010038677015
0.00000009781275077	0.00000009781275077	0.00000009781275077	0.00000000000000036	0.00000009781275077	0.00000009781275004	0.00000009781275004	0.00000009781275004	0.00000009781275077	0.00000000000000036	0.00000039125100124	0.00000000000000036	0.00000000000000036	0.00000009781275004	0.00000009781275077	0.00000019562550117	0.00000000000000036	0.00000009781275004	0.00000000000000036	0.00000009781275004	0.00000019562550117	0.00000000000000036	0.00000009781275004	0.00000019562550117	0.00000019562550044	0.00000019562550044	0.00000000000000036	0.00000019562550117	0.00000029343825157	0.00000019562550117	0.00000019562550044	0.00000009781275077	0.00000009781275077	0.00000009781275004	0.00000019562550044	0.00000019562550117	0.00000009781275004	0.00000019562550044	0.00000009781275004	0.00000009781275077	0.00000000000000036	0.00000009781275077	0.00000019562550044	0.00000000000000036	0.00000000000000036	0.00000000000000036	0.00000019562550044	0.00000009781275004	0.00000039125100197	0.00000009781275077
0.00000000000000071	0.00000000000000071	0.00000009536743235	0.00000019073486257	0.00000000000000071	0.00000009536743235	0.00000000000000071	0.00000000000000071	0.00000009536743235	0.00000009536743235	0.00000009536743093	0.00000019073486399	0.00000009536743093	0.00000009536743093	0.00000000000000071	0.00000009536743093	0.00000038146972585	0.00000009536743093	0.00000000000000071	0.00000009536743093	0.00000009536743235	0.00000009536743235	0.00000000000000071	0.00000000000000071	0.00000009536743093	0.00000009536743235	0.00000009536743093	0.00000009536743235	0.00000019073486257	0.00000028610229563	0.00000028610229421	0.00000019073486257	0.00000009536743093	0.00000009536743235	0.00000019073486399	0.00000000000000071	0.00000009536743093	0.00000009536743093	0.00000009536743235	0.00000000000000071	0.00000009536743093	0.00000000000000071	0.00000009536743093	0.00000000000000071	0.00000009536743093	0.00000009536743093	0.00000028610229421	0.00000000000000071	0.00000009536743093	0.00000009536743093
0.00000018608279241	0.00000009304139568	0.00000009304139568	0.00000000000000104	0.00000018608279448	0.00000009304139568	0.00000027912419121	0.00000009304139568	0.00000000000000104	0.00000009304139568	0.00000009304139776	0.00000000000000104	0.00000000000000104	0.00000000000000104	0.00000027912418913	0.00000000000000104	0.00000009304139568	0.00000009304139568	0.00000009304139776	0.00000009304139568	0.00000009304139776	0.00000000000000104	0.00000000000000104	0.00000018608279241	0.00000009304139776	0.00000000000000104	0.00000009304139568	0.00000000000000104	0.00000009304139568	0.00000018608279241	0.00000000000000104	0.00000009304139776	0.00000018608279241	0.00000009304139776	0.00000009304139568	0.00000000000000104	0.00000009304139776	0.00000000000000104	0.00000000000000104	0.00000009304139776	0.00000009304139776	0.00000027912418913	0.00000009304139568	0.00000009304139568	0.00000009304139568	0.00000009304139776	0.00000009304139568	0.00000000000000104	0.00000027912418913	0.00000000000000104
0.00000027247837747	0.00000009082612673	0.00000009082612402	0.00000009082612673	0.00000018165224939	0.00000000000000135	0.00000009082612402	0.00000009082612673	0.00000027247837476	0.00000009082612673	0.00000000000000135	0.00000000000000135	0.00000000000000135	0.00000009082612673	0.00000009082612402	0.00000009082612402	0.00000009082612402	0.00000018165224939	0.00000018165224939	0.00000000000000135	0.00000018165224939	0.00000009082612673	0.00000009082612673	0.00000009082612402	0.00000018165224939	0.00000009082612402	0.00000000000000135	0.00000000000000135	0.00000009082612402	0.00000000000000135	0.00000018165224939	0.00000018165224939	0.00000018165225210	0.00000009082612402	0.00000009082612402	0.00000000000000135	0.00000000000000135	0.00000009082612673	0.00000018165224939	0.00000000000000135	0.00000000000000135	0.00000009082612673	0.00000018165224939	0.00000009082612402	0.00000009082612402	0.00000009082612673	0.00000018165224939	0.00000009082612673	0.00000027247837476	0.00000009082612402
0.00000000000000165	0.00000026614167135	0.00000000000000165	0.00000000000000165	0.00000000000000165	0.00000000000000165	0.00000000000000165	0.00000017742777814	0.00000017742778145	0.00000017742777814	0.00000008871389155	0.00000008871388825	0.00000017742778145	0.00000000000000165	0.00000008871389155	0.00000000000000165	0.00000026614166804	0.00000008871388825	0.00000017742777814	0.00000017742777814	0.00000000000000165	0.00000017742778145	0.00000017742777814	0.00000008871388825	0.00000008871389155	0.00000008871389155	0.00000035485556125	0.00000000000000165	0.00000017742777814	0.00000035485555794	0.00000008871388825	0.00000008871388825	0.00000000000000165	0.00000000000000165	0.00000017742778145	0.00000008871388825	0.00000000000000165	0.00000008871388825	0.00000008871389155	0.00000008871389155	0.00000008871388825	0.00000008871388825	0.00000017742777814	0.00000008871389155	0.00000008871389155	0.00000000000000165	0.00000008871388825	0.00000008871388825	0.00000008871388825	0.00000008871388825
0.00000017339533219	0.00000026009299732	0.00000008669766707	0.00000000000000194	0.00000008669766707	0.00000026009299345	0.00000000000000194	0.00000000000000194	0.00000000000000194	0.00000026009299732	0.00000017339532832	0.00000008669766319	0.00000008669766319	0.00000008669766707	0.00000008669766319	0.00000000000000194	0.00000008669766319	0.00000026009299345	0.00000026009299345	0.00000008669766707	0.00000034679065857	0.00000000000000194	0.00000017339533219	0.00000000000000194	0.00000008669766319	0.00000000000000194	0.00000008669766707	0.00000000000000194	0.00000008669766319	0.00000008669766707	0.00000008669766707	0.00000008669766707	0.00000000000000194	0.00000008669766707	0.00000000000000194	0.00000008669766707	0.00000008669766319	0.00000000000000194	0.00000017339533219	0.00000008669766707	0.00000008669766319	0.00000008669766319	0.00000017339532832	0.00000017339532832	0.00000017339532832	0.00000008669766319	0.00000000000000194	0.00000017339533219	0.00000026009299345	0.00000008669766707
0.00000000000000221	0.00000008477105256	0.00000008477105256	0.00000008477104814	0.00000008477105256	0.00000008477105256	0.00000008477105256	0.00000000000000221	0.00000033908420360	0.00000000000000221	0.00000000000000221	0.00000008477104814	0.00000008477104814	0.00000008477104814	0.00000000000000221	0.00000008477105256	0.00000008477105256	0.00000008477105256	0.00000008477105256	0.00000000000000221	0.00000008477105256	0.00000000000000221	0.00000000000000221	0.00000008477105256	0.00000000000000221	0.00000000000000221	0.00000008477104814	0.00000000000000221	0.00000008477105256	0.00000008477105256	0.00000008477105256	0.00000008477105256	0.00000000000000221	0.00000008477105256	0.00000008477105256	0.00000016954210291	0.00000033908419918	0.00000008477105256	0.00000008477104814	0.00000033908419918	0.00000016954209848	0.00000008477105256	0.00000008477104814	0.00000016954210291	0.00000000000000221	0.00000000000000221	0.00000016954209848	0.00000008477104814	0.00000000000000221	0.00000008477104814
