0 0	-nan
70000 .00000004650373185	0.00000006975333080
70100 .00000006965533622	0.00000006965382014
70200 .00000005796387176	0.00000013911032661
70300 .00000006945641092	0.00000006945564814
70400 .00000003467983119	0.00000006935698438
70500 .00000003463064338	0.00000006925860052
70600 .00000006916165014	0.00000013832214551
70700 .00000003453229911	0.00000006906498431
70800 .00000004597751883	0.00000006896511646
70900 .00000004591267042	0.00000000000116528
71000 .00000006877200704	0.00000000000116876
71100 .00000004578391161	0.00000006867410906
71200 .00000004572000196	0.00000000000117570
71300 .00000004565509583	0.00000006848382291
71400 .00000004559154732	0.00000013677464198
71500 .00000005690923659	0.00000006829226995
71600 .00000005682975442	0.00000006819451585
71700 .00000003405029637	0.00000000000119287
71800 .00000009067512435	0.00000000000119628
71900 .00000003395598055	0.00000006791236101
72000 .00000003390842014	0.00000000000120306
72100 .00000009029744329	0.00000006772157442
72200 .00000004508639126	0.00000000000120980
72300 .00000005627913111	0.00000006753665576
72400 .00000006744256710	0.00000000000121651
72500 .00000006734954454	0.00000000000121985
72600 .00000007846576561	0.00000013451151786
72700 .00000005596947310	0.00000006716263182
72800 .00000003353662001	0.00000000000122982
72900 .00000004465347460	0.00000000000123312
73000 .00000003344474550	0.00000000000123641
73100 .00000004453130698	0.00000006679758033
73200 .00000005558757399	0.00000006670633177
73300 .00000004440980604	0.00000006661533219
73400 .00000008869819124	0.00000000000124950
73500 .00000007750496031	0.00000006643407588
73600 .00000005528504895	0.00000000000125599
73700 .00000007729463477	0.00000006625380332
73800 .00000006616361263	0.00000000000126245
73900 .00000007708502578	0.00000006607450653
74000 .00000001099817136	0.00000000000126887
74100 .00000007687781381	0.00000000000127207
74200 .00000007677420653	0.00000000000127525
74300 .00000008762294756	0.00000006571625185
74400 .00000004375280017	0.00000000000128161
74500 .00000003277141020	0.00000000000128477
74600 .00000005454523417	0.00000000000128792
74700 .00000008715417224	0.00000006536433811
74800 .00000002176027679	0.00000006527953618
74900 .00000005432633921	0.00000000000129734
75000 .00000006510373318	0.00000000000130046
75100 .00000005418166510	0.00000006501878027
75200 .00000003246637975	0.00000006493232396
75300 .00000004323116811	0.00000006484609729
75400 .00000006475922409	0.00000012951888580
75500 .00000005389461635	0.00000019402035567
75600 .00000007535248442	0.00000006458878594
75700 .00000008600242148	0.00000000000132207
75800 .00000006441749316	0.00000000000132513
75900 .00000006433262322	0.00000006433350867
76000 .00000002141673177	0.00000012849639700
76100 .00000003208155387	0.00000006416444200
76200 .00000006407890420	0.00000000000133727
76300 .00000004266372767	0.00000006399626165
76400 .00000002130461498	0.00000006391250167
76500 .00000006382806314	0.00000006382896067
76600 .00000005311979066	0.00000000000134928
76700 .00000007427137657	0.00000006365982766
76800 .00000004238642866	0.00000006357964300
76900 .00000003174871106	0.00000006349696939
77000 .00000004227634034	0.00000000000136117
77100 .00000005277620589	0.00000006333226555
77200 .00000007379034434	0.00000006325023365
77300 .00000011580670397	0.00000012633545798
77400 .00000005257119401	0.00000012617223857
77500 .00000008400491772	0.00000006300540812
77600 .00000009438380264	0.00000012584706176
77700 .00000005236775586	0.00000006284324140
77800 .00000006276154764	0.00000012552355682
77900 .00000005223330409	0.00000006268190737
78000 .00000004173344017	0.00000006259876990
78100 .00000000000139324	0.00000000000139324
78200 .00000007284626843	0.00000000000139611
78300 .00000007275323206	0.00000006236171187
78400 .00000007266136757	0.00000006228217351
78500 .00000006220190134	0.00000006220283780
78600 .00000007247601251	0.00000000000140752
78700 .00000009306457117	0.00000006204477122
78800 .00000008262044296	0.00000000000141318
78900 .00000004125833732	0.00000000000141600
79000 .00000011331421413	0.00000000000141881
79100 .00000005144134534	0.00000006173103603
79200 .00000006165167298	0.00000000000142442
79300 .00000005131208250	0.00000000000142721
79400 .00000007174577560	0.00000000000142999
79500 .00000007165600694	0.00000006142045793
79600 .00000006134186558	0.00000006134330112
79700 .00000004084374584	0.00000000000143830
79800 .00000005098962512	0.00000012237481207
79900 .00000005092628806	0.00000006111010187
80000 .00000006103467406	0.00000000000144655
80100 .00000007111878381	0.00000006096040684
80200 .00000009132393931	0.00000000000145202
80300 .00000009121020935	0.00000006080567478
80400 .00000007085244357	0.00000006073004130
80500 .00000007076539855	0.00000000000146016
80600 .00000006058080024	0.00000000000146286
80700 .00000002016955407	0.00000006050426554
80800 .00000007050314515	0.00000012086022730
80900 .00000005029777192	0.00000000000147093
81000 .00000011051584110	0.00000000000147361
81100 .00000004013869595	0.00000006020582952
81200 .00000004008926555	0.00000006013167993
81300 .00000006005820661	0.00000000000148159
81400 .00000008997762257	0.00000000000148424
81500 .00000008986771472	0.00000005991329670
81600 .00000006981145322	0.00000005983987800
81700 .00000002988356820	0.00000005976663903
81800 .00000006964076507	0.00000000000149477
81900 .00000004968366513	0.00000005962069763
82000 .00000009924365650	0.00000000000150000
82100 .00000011894792935	0.00000000000150260
82200 .00000005940261539	0.00000011880472905
82300 .00000009888289425	0.00000000000150779
82400 .00000009876389913	0.00000011851637688
82500 .00000007891464573	0.00000000000151296
82600 .00000007881910889	0.00000000000151553
82700 .00000011808595765	0.00000000000151810
82800 .00000003931512408	0.00000023588314118
82900 .00000013743238822	0.00000000000152321
83000 .00000009804844377	0.00000011765660677
83100 .00000013710365625	0.00000000000152830
83200 .00000009781275040	0.00000000000153084
83300 .00000005861719688	0.00000000000153337
83400 .00000011709382494	0.00000011709536083
83500 .00000009746132734	0.00000000000153841
83600 .00000007787579744	0.00000000000154092
83700 .00000005833758138	0.00000023334672420
83800 .00000011653438922	0.00000011653335861
83900 .00000013579534167	0.00000000000154842
84000 .00000007750444335	0.00000000000155091
84100 .00000007741332001	0.00000000000155339
84200 .00000011598129453	0.00000000000155586
84300 .00000013515151786	0.00000000000155833
84400 .00000005785426920	0.00000000000156080
84500 .00000011557004771	0.00000000000156325
84600 .00000009619357778	0.00000011543135391
84700 .00000011529768062	0.00000023059483852
84800 .00000011516119570	0.00000000000157059
84900 .00000009585471555	0.00000000000157303
85000 .00000005744537809	0.00000011489128134
85100 .00000003825209274	0.00000000000157788
85200 .00000007641386792	0.00000022924160377
85300 .00000013356657874	0.00000000000158271
85400 .00000011435210917	0.00000011435316592
85500 .00000007614575334	0.00000022843726003
85600 .00000007605626947	0.00000011408599412
85700 .00000013294316413	0.00000000000159231
85800 .00000005691083128	0.00000000000159469
85900 .00000001894925908	0.00000000000159707
86000 .00000018925683159	0.00000000000159944
86100 .00000003780889952	0.00000000000160181
86200 .00000007552687548	0.00000011329191740
86300 .00000009429973404	0.00000022631968301
86400 .00000005651456985	0.00000011302967601
86500 .00000005644923650	0.00000022579640891
86600 .00000005638405402	0.00000011276864590
86700 .00000005631902190	0.00000000000161590
86800 .00000005625467905	0.00000000000161823
86900 .00000009364865103	0.00000022475384550
87000 .00000013095665708	0.00000011225018609
87100 .00000005606147019	0.00000000000162519
87200 .00000009332701198	0.00000000000162749
87300 .00000011186119953	0.00000000000162980
87400 .00000009311236651	0.00000000000163210
87500 .00000011160714285	0.00000022321592010
87600 .00000009290087232	0.00000000000163668
87700 .00000012991139300	0.00000000000163896
87800 .00000009268816438	0.00000011122415603
87900 .00000012961635178	0.00000000000164351
88000 .00000007398200757	0.00000000000164577
88100 .00000005542462309	0.00000000000164803
88200 .00000012917493386	0.00000011072302217
88300 .00000016589396942	0.00000000000165254
88400 .00000011047031944	0.00000000000165479
88500 .00000009195503766	0.00000000000165703
88600 .00000011022205421	0.00000011022316039
88700 .00000005504972660	0.00000000000166149
88800 .00000005498718182	0.00000010997491822
88900 .00000012815669777	0.00000000000166594
89000 .00000009143899238	0.00000010972779175
89100 .00000007306809267	0.00000021920761874
89200 .00000010948065842	0.00000000000167257
89300 .00000009113181058	0.00000021871668037
89400 .00000010923573796	0.00000010923685594
89500 .00000016366857329	0.00000021822793614
89600 .00000005449623567	0.00000010899303179
89700 .00000009072543111	0.00000021774137138
89800 .00000010874916991	0.00000010875029372
89900 .00000009052416010	0.00000000000168788
90000 .00000010850807114	0.00000000000169004
90100 .00000010838820719	0.00000000000169221
90200 .00000010826691733	0.00000010826804691
90300 .00000007209876851	0.00000000000169651
90400 .00000007201788348	0.00000010802512656
90500 .00000008992344907	0.00000000000170081
90600 .00000007186003889	0.00000000000170294
90700 .00000008972573245	0.00000000000170508
90800 .00000005377603713	0.00000000000170721
90900 .00000012533805463	0.00000000000170933
91000 .00000007154418126	0.00000010731284899
91100 .00000014292901573	0.00000021439523716
91200 .00000010707922149	0.00000000000171567
91300 .00000008913494888	0.00000000000171778
91400 .00000007122994164	0.00000010684663235
91500 .00000008893954440	0.00000000000172198
91600 .00000012438138045	0.00000021322497734
91700 .00000005324768266	0.00000000000172616
91800 .00000012411040234	0.00000010638108554
91900 .00000012397477880	0.00000000000173032
92000 .00000005307520384	0.00000010614636544
92100 .00000012370440737	0.00000000000173446
92200 .00000010591842048	0.00000000000173652
92300 .00000008816923979	0.00000000000173858
92400 .00000014091868988	0.00000000000174064
92500 .00000008797976539	0.00000000000174269
92600 .00000010546031317	0.00000010546205791
92700 .00000008778879000	0.00000000000174678
92800 .00000007015535201	0.00000000000174882
92900 .00000008760037730	0.00000000000175085
93000 .00000005250394450	0.00000010500496755
93100 .00000012237683810	0.00000000000175490
93200 .00000008731840574	0.00000000000175693
93300 .00000010466907824	0.00000020933639754
93400 .00000010455701284	0.00000010455877380
93500 .00000012185213070	0.00000000000176296
93600 .00000005216797685	0.00000000000176496
93700 .00000005211230390	0.00000000000176696
93800 .00000008675987359	0.00000000000176896
93900 .00000015600039936	0.00000000000177095
94000 .00000010389080961	0.00000020777748238
94100 .00000012107635323	0.00000020755667354
94200 .00000012094663877	0.00000010366727831
94300 .00000008629985948	0.00000000000177887
94400 .00000010345001098	0.00000000000178084
94500 .00000010333935282	0.00000000000178280
94600 .00000010323070824	0.00000000000178476
94700 .00000008593415451	0.00000000000178672
94800 .00000003433883309	0.00000000000178867
94900 .00000008575424106	0.00000020580695543
95000 .00000011992813055	0.00000010279426007
95100 .00000008557509454	0.00000020537412558
95200 .00000008548281329	0.00000010257829809
95300 .00000013662934108	0.00000020494311243
95400 .00000008530420160	0.00000010236324162
95500 .00000010225845414	0.00000000000180223
95600 .00000008512634231	0.00000020429997409
95700 .00000006803063629	0.00000000000180606
95800 .00000015290644572	0.00000010193582250
95900 .00000011880262055	0.00000000000180988
96000 .00000008477225820	0.00000020344870904
96100 .00000011855597467	0.00000020323700005
96200 .00000015226944969	0.00000010151195780
96300 .00000008450757190	0.00000000000181748
96400 .00000010130437681	0.00000000000181937
96500 .00000018553061572	0.00000020239455181
96600 .00000011794233091	0.00000010109160337
96700 .00000005049504990	0.00000000000182501
96800 .00000005044227789	0.00000010088272890
96900 .00000011757779396	0.00000000000182875
97000 .00000006711769759	0.00000000000183062
97100 .00000010057347385	0.00000000000183248
97200 .00000006698081822	0.00000000000183433
97300 .00000011709443700	0.00000000000183619
97400 .00000010026186499	0.00000010026125231
97500 .00000006677473086	0.00000020032235270
97600 .00000010005701928	0.00000000000184173
97700 .00000008329663124	0.00000000000184357
97800 .00000004992773844	0.00000000000184540
97900 .00000011637619169	0.00000000000184723
98000 .00000014947323569	0.00000000000184906
98100 .00000008295576258	0.00000019909346002
98200 .00000009944690066	0.00000009944443039
98300 .00000006623193251	0.00000000000185452
98400 .00000004962207825	0.00000009924230017
98500 .00000008262012022	0.00000000000185814
98600 .00000004952328489	0.00000000000185994
98700 .00000006596228894	0.00000000000186175
98800 .00000011531732704	0.00000000000186354
98900 .00000011520072957	0.00000000000186534
99000 .00000006576240689	0.00000009864080964
99100 .00000006569604847	0.00000000000186892
99200 .00000003281584726	0.00000009844192970
99300 .00000008195388553	0.00000000000187248
99400 .00000011461938698	0.00000009824385009
99500 .00000004907411780	0.00000000000187603
99600 .00000008170578461	0.00000000000187780
99700 .00000011427449049	0.00000019589832104
99800 .00000006523463593	0.00000009785383523
99900 .00000009775463169	0.00000000000188308
100000 .00000008138083661	0.00000009765436516
100100 .00000006503975640	0.00000019511549603
100200 .00000004873066367	0.00000019492076635
100300 .00000011359214714	0.00000000000189008
