-4.150669 -1.501471 16.538877
-3.885749 -1.422583 16.160162
-3.639433 -1.363276 15.784502
-3.411817 -1.321092 15.413198
-3.202744 -1.293783 15.047252
-3.011848 -1.279332 14.687428
-2.838597 -1.275953 14.334295
-2.682333 -1.282090 13.988267
-2.542308 -1.296407 13.649636
-2.417718 -1.317773 13.318604
-2.307724 -1.345247 12.995302
-2.211476 -1.378058 12.679806
-2.128134 -1.415588 12.372153
-2.056880 -1.457356 12.072355
-1.996927 -1.503000 11.780402
-1.947534 -1.552263 11.496272
-1.908007 -1.604977 11.219935
-1.877704 -1.661051 10.951360
-1.856039 -1.720462 10.690513
-1.842481 -1.783243 10.437365
-1.836558 -1.849476 10.191891
-1.837849 -1.919285 9.954074
-1.845993 -1.992829 9.723906
-1.860677 -2.070297 9.501389
-1.881639 -2.151905 9.286540
-1.908665 -2.237893 9.079390
-1.941588 -2.328519 8.879987
-1.980281 -2.424059 8.688397
-2.024659 -2.524806 8.504710
-2.074673 -2.631065 8.329037
-2.130313 -2.743155 8.161515
-2.191597 -2.861405 8.002313
-2.258578 -2.986152 7.851628
-2.331335 -3.117742 7.709696
-2.409976 -3.256526 7.576789
-2.494631 -3.402858 7.453223
-2.585454 -3.557094 7.339359
-2.682618 -3.719585 7.235610
-2.786314 -3.890678 7.142443
-2.896751 -4.070708 7.060384
-3.014147 -4.259992 6.990026
-3.138731 -4.458824 6.932027
-3.270740 -4.667468 6.887124
-3.410413 -4.886145 6.856128
-3.557986 -5.115023 6.839935
-3.713690 -5.354207 6.839529
-3.877742 -5.603719 6.855980
-4.050339 -5.863486 6.890452
-4.231654 -6.133316 6.944198
-4.421820 -6.412876 7.018560
-4.620926 -6.701672 7.114964
-4.829000 -6.999017 7.234911
-5.046002 -7.304003 7.379962
-5.271802 -7.615470 7.551723
-5.506169 -7.931974 7.751817
-5.748750 -8.251752 7.981850
-5.999050 -8.572690 8.243373
-6.256414 -8.892297 8.537829
-6.520002 -9.207674 8.866493
-6.788770 -9.515502 9.230394
-7.061443 -9.812032 9.630236
-7.336502 -10.093094 10.066300
-7.612161 -10.354124 10.538345
-7.886357 -10.590211 11.045495
-8.156742 -10.796175 11.586130
-8.420686 -10.966674 12.157783
-8.675284 -11.096341 12.757044
-8.917390 -11.179960 13.379495
-9.143647 -11.212667 14.019669
-9.350550 -11.190179 14.671058
-9.534513 -11.109035 15.326173
-9.691965 -10.966846 15.976667
-9.819453 -10.762519 16.613525
-9.913760 -10.496454 17.227318
-9.972030 -10.170679 17.808516
-9.991895 -9.788906 18.347845
-9.971596 -9.356503 18.836666
-9.910087 -8.880362 19.267347
-9.807114 -8.368660 19.633602
-9.663268 -7.830551 19.930763
-9.479997 -7.275772 20.155964
-9.259574 -6.714229 20.308214
-9.005039 -6.155569 20.388371
-8.720092 -5.608788 20.398993
-8.408961 -5.081903 20.344110
-8.076256 -4.581700 20.228935
-7.726800 -4.113581 20.059526
-7.365478 -3.681505 19.842453
-6.997081 -3.288021 19.584482
-6.626175 -2.934361 19.292295
-6.256993 -2.620602 18.972271
-5.893354 -2.345851 18.630314
-5.538604 -2.108445 18.271755
-5.195588 -1.906151 17.901287
-4.866644 -1.736351 17.522955
-4.553615 -1.596204 17.140179
-4.257874 -1.482787 16.755793
-3.980365 -1.393199 16.372107
-3.721649 -1.324653 15.990972
-3.481949 -1.274526 15.613845
-3.261207 -1.240407 15.241854
-3.059127 -1.220115 14.875856
-2.875226 -1.211712 14.516492
-2.708874 -1.213496 14.164225
-2.559336 -1.224002 13.819384
-2.425803 -1.241977 13.482193
-2.307420 -1.266377 13.152796
-2.203316 -1.296336 12.831275
-2.112618 -1.331156 12.517670
-2.034472 -1.370287 12.211987
-1.968053 -1.413305 11.914212
-1.912579 -1.459902 11.624314
-1.867311 -1.509866 11.342255
-1.831566 -1.563069 11.067988
-1.804717 -1.619455 10.801471
-1.786191 -1.679032 10.542658
-1.775475 -1.741859 10.291511
-1.772113 -1.808038 10.047997
-1.775706 -1.877713 9.812091
-1.785906 -1.951058 9.583777
-1.802421 -2.028276 9.363054
-1.825007 -2.109595 9.149931
-1.853466 -2.195263 8.944433
-1.887645 -2.285548 8.746603
-1.927436 -2.380735 8.556503
-1.972765 -2.481122 8.374217
-2.023601 -2.587022 8.199851
-2.079943 -2.698759 8.033540
-2.141825 -2.816670 7.875445
-2.209309 -2.941099 7.725761
-2.282488 -3.072398 7.584719
-2.361479 -3.210927 7.452587
-2.446424 -3.357049 7.329677
-2.537487 -3.511127 7.216346
-2.634851 -3.673525 7.113005
-2.738718 -3.844600 7.020116
-2.849306 -4.024701 6.938206
-2.966846 -4.214159 6.867863
-3.091577 -4.413285 6.809748
-3.223748 -4.622360 6.764595
-3.363609 -4.841625 6.733219
-3.511411 -5.071271 6.716519
-3.667397 -5.311426 6.715486
-3.831800 -5.562138 6.731197
-4.004834 -5.823360 6.764828
-4.186687 -6.094932 6.817649
-4.377511 -6.376552 6.891021
-4.577415 -6.667758 6.986394
-4.786449 -6.967896 7.105301
-5.004594 -7.276093 7.249341
-5.231744 -7.591221 7.420165
-5.467691 -7.911866 7.619447
-5.712109 -8.236294 7.848858
-5.964528 -8.562412 8.110021
-6.224316 -8.887743 8.404461
-6.490659 -9.209393 8.733543
-6.762532 -9.524033 9.098399
-7.038682 -9.827890 9.499841
-7.317603 -10.116750 9.938266
-7.597518 -10.385980 10.413549
-7.876364 -10.630576 10.924932
-8.151786 -10.845238 11.470903
-8.421131 -11.024469 12.049093
-8.681465 -11.162724 12.656169
-8.929591 -11.254576 13.287759
-9.162089 -11.294926 13.938406
-9.375373 -11.279241 14.601566
-9.565760 -11.203803 15.269662
-9.729564 -11.065969 15.934200
-9.863204 -10.864416 16.585958
-9.963326 -10.599345 17.215246
-10.026928 -10.272639 17.812220
-10.051499 -9.887934 18.367258
-10.035143 -9.450595 18.871349
-9.976688 -8.967593 19.316494
-9.875779 -8.447274 19.696056
-9.732928 -7.899029 20.005062
-9.549539 -7.332900 20.240400
-9.327875 -6.759137 20.400915
-9.071001 -6.187755 20.487375
-8.782677 -5.628118 20.502337
-8.467220 -5.088584 20.449907
-8.129356 -4.576242 20.335438
-7.774045 -4.096743 20.165178
-7.406315 -3.654233 19.945923
-7.031106 -3.251379 19.684675
-6.653134 -2.889481 19.388359
-6.276769 -2.568623 19.063578
-5.905954 -2.287875 18.716442
-5.544147 -2.045505 18.352457
-5.194283 -1.839185 17.976463
-4.858773 -1.666187 17.592623
-4.539514 -1.523556 17.204443
-4.237918 -1.408249 16.814819
-3.954952 -1.317256 16.426105
-3.691182 -1.247682 16.040173
-3.446832 -1.196810 15.658489
-3.221830 -1.162145 15.282182
-3.015862 -1.141432 14.912099
-2.828418 -1.132669 14.548867
-2.658844 -1.134102 14.192934
-2.506369 -1.144220 13.844610
-2.370154 -1.161736 13.504099
-2.249313 -1.185574 13.171525
-2.142939 -1.214846 12.846951
-2.050130 -1.248836 12.530399
-1.970000 -1.286978 12.221858
-1.901698 -1.328838 11.921295
-1.844412 -1.374097 11.628664
-1.797380 -1.422537 11.343910
-1.759896 -1.474026 11.066975
-1.731309 -1.528503 10.797796
-1.711029 -1.585971 10.536318
-1.698523 -1.646486 10.282486
-1.693319 -1.710149 10.036252
-1.695002 -1.777100 9.797577
-1.703212 -1.847510 9.566430
-1.717642 -1.921580 9.342793
-1.738035 -1.999535 9.126657
-1.764185 -2.081620 8.918033
-1.795929 -2.168101 8.716942
-1.833146 -2.259259 8.523428
-1.875757 -2.355392 8.337552
-1.923721 -2.456809 8.159399
-1.977029 -2.563835 7.989077
-2.035710 -2.676805 7.826723
-2.099820 -2.796064 7.672502
-2.169444 -2.921967 7.526614
-2.244696 -3.054878 7.389295
-2.325715 -3.195167 7.260820
-2.412660 -3.343206 7.141509
-2.505714 -3.499373 7.031729
-2.605080 -3.664041 6.931901
-2.710976 -3.837581 6.842501
-2.823637 -4.020353 6.764071
-2.943308 -4.212703 6.697216
-3.070248 -4.414952 6.642616
-3.204718 -4.627395 6.601029
-3.346986 -4.850285 6.573297
-3.497316 -5.083822 6.560348
-3.655967 -5.328146 6.563202
-3.823184 -5.583311 6.582979
-3.999197 -5.849276 6.620893
-4.184205 -6.125880 6.678260
-4.378373 -6.412820 6.756492
-4.581818 -6.709623 6.857096
-4.794598 -7.015620 6.981663
-5.016700 -7.329911 7.131856
-5.248021 -7.651333 7.309393
-5.488352 -7.978425 7.516020
-5.737360 -8.309387 7.753477
-5.994562 -8.642053 8.023457
-6.259311 -8.973845 8.327551
-6.530765 -9.301756 8.667184
-6.807864 -9.622319 9.043534
-7.089309 -9.931604 9.457448
-7.373539 -10.225217 9.909331
-7.658707 -10.498327 10.399043
-7.942669 -10.745718 10.925772
-8.222974 -10.961864 11.487915
-8.496862 -11.141043 12.082962
-8.761280 -11.277489 12.707389
-9.012901 -11.365576 13.356578
-9.248169 -11.400040 14.024771
-9.463356 -11.376230 14.705071
-9.654643 -11.290378 15.389509
-9.818216 -11.139868 16.069168
-9.950381 -10.923496 16.734394
-10.047693 -10.641683 17.375072
-10.107092 -10.296626 17.980980
-10.126045 -9.892369 18.542177
-10.102677 -9.434763 19.049425
-10.035886 -8.931315 19.494604
-9.925428 -8.390929 19.871084
-9.771978 -7.823544 20.174025
-9.577135 -7.239704 20.400566
-9.343392 -6.650087 20.549908
-9.074062 -6.065037 20.623255
-8.773160 -5.494129 20.623646
-8.445257 -4.945816 20.555691
-8.095313 -4.427166 20.425226
-7.728498 -3.943705 20.238947
-7.350019 -3.499376 20.004030
-6.964955 -3.096585 19.727795
-6.578118 -2.736330 19.417397
-6.193939 -2.418386 19.079597
-5.816384 -2.141514 18.720602
-5.448897 -1.903694 18.345945
-5.094377 -1.702340 17.960451
-4.755173 -1.534500 17.568230
-4.433105 -1.397031 17.172712
-4.129498 -1.286742 16.776705
-3.845222 -1.200506 16.382462
-3.580751 -1.135342 15.991758
-3.336210 -1.088477 15.605966
-3.111437 -1.057375 15.226120
-2.906030 -1.039766 14.852990
-2.719404 -1.033641 14.487126
-2.550828 -1.037251 14.128912
-2.399470 -1.049099 13.778600
-2.264433 -1.067915 13.436343
-2.144781 -1.092644 13.102223
-2.039567 -1.122420 12.776265
-1.947853 -1.156551 12.458457
-1.868723 -1.194491 12.148760
-1.801299 -1.235828 11.847115
-1.744752 -1.280262 11.553452
-1.698303 -1.327593 11.267698
-1.661232 -1.377703 10.989773
-1.632879 -1.430545 10.719599
-1.612646 -1.486134 10.457102
-1.599995 -1.544533 10.202211
-1.594449 -1.605852 9.954865
-1.595589 -1.670236 9.715006
-1.603054 -1.737860 9.482589
-1.616534 -1.808929 9.257579
-1.635774 -1.883668 9.039952
-1.660563 -1.962324 8.829700
-1.690739 -2.045162 8.626826
-1.726181 -2.132464 8.431355
-1.766810 -2.224526 8.243330
-1.812581 -2.321659 8.062811
-1.863489 -2.424184 7.889884
-1.919559 -2.532439 7.724662
-1.980847 -2.646769 7.567283
-2.047439 -2.767532 7.417917
-2.119448 -2.895095 7.276769
-2.197013 -3.029834 7.144082
-2.280295 -3.172131 7.020139
-2.369478 -3.322374 6.905270
-2.464768 -3.480953 6.799852
-2.566386 -3.648258 6.704320
-2.674574 -3.824675 6.619166
-2.789584 -4.010580 6.544949
-2.911683 -4.206335 6.482296
-3.041148 -4.412280 6.431910
-3.178262 -4.628726 6.394576
-3.323308 -4.855941 6.371167
-3.476571 -5.094144 6.362647
-3.638329 -5.343487 6.370078
-3.808844 -5.604037 6.394623
-3.988364 -5.875762 6.437549
-4.177104 -6.158506 6.500227
-4.375244 -6.451965 6.584135
-4.582916 -6.755660 6.690847
-4.800190 -7.068905 6.822031
-5.027061 -7.390774 6.979431
-5.263433 -7.720065 7.164852
-5.509096 -8.055263 7.380129
-5.763712 -8.394496 7.627098
-6.026791 -8.735504 7.907543
-6.297662 -9.075597 8.223145
-6.575455 -9.411624 8.575412
-6.859072 -9.739954 8.965591
-7.147161 -10.056458 9.394580
-7.438090 -10.356523 9.862809
-7.729934 -10.635066 10.370129
-8.020447 -10.886601 10.915675
-8.307062 -11.105316 11.497745
-8.586887 -11.285197 12.113664
-8.856718 -11.420192 12.759680
-9.113066 -11.504409 13.430876
-9.352201 -11.532360 14.121123
-9.570216 -11.499230 14.823090
-9.763118 -11.401169 15.528308
-9.926923 -11.235578 16.227329
-10.057788 -11.001386 16.909948
-10.152147 -10.699273 17.565512
-10.206860 -10.331826 18.183304
-10.219357 -9.903593 18.752972
-10.187780 -9.421027 19.264977
-10.111105 -8.892310 19.711037
-9.989225 -8.327049 20.084520
-9.823008 -7.735875 20.380741
-9.614294 -7.129965 20.597151
-9.365861 -6.520539 20.733389
-9.081328 -5.918353 20.791203
-8.765031 -5.333251 20.774235
-8.421853 -4.773805 20.687716
-8.057048 -4.247056 20.538086
-7.676049 -3.758379 20.332590
-7.284282 -3.311463 20.078882
-6.887000 -2.908388 19.784662
-6.489139 -2.549785 19.457373
-6.095204 -2.235042 19.103968
-5.709188 -1.962546 18.730759
-5.334523 -1.729925 18.343317
-4.974063 -1.534276 17.946445
-4.630085 -1.372375 17.544189
-4.304314 -1.240853 17.139887
-3.997967 -1.136337 16.736233
-3.711804 -1.055559 16.335363
-3.446180 -0.995438 15.938934
-3.201106 -0.953126 15.548201
-2.976308 -0.926046 15.164092
-2.771281 -0.911902 14.787278
-2.585344 -0.908678 14.418222
-2.417677 -0.914632 14.057229
-2.267372 -0.928279 13.704482
-2.133463 -0.948370 13.360077
-2.014954 -0.973874 13.024041
-1.910846 -1.003950 12.696357
-1.820156 -1.037929 12.376971
-1.741933 -1.075293 12.065810
-1.675269 -1.115652 11.762786
-1.619308 -1.158727 11.467802
-1.573250 -1.204337 11.180758
-1.536358 -1.252380 10.901551
-1.507961 -1.302823 10.630084
-1.487447 -1.355692 10.366261
-1.474271 -1.411059 10.109993
-1.467950 -1.469040 9.861196
-1.468059 -1.529785 9.619795
-1.474232 -1.593472 9.385725
-1.486156 -1.660304 9.158931
-1.503571 -1.730509 8.939367
-1.526264 -1.804330 8.727004
-1.554071 -1.882029 8.521823
-1.586867 -1.963884 8.323822
-1.624568 -2.050187 8.133018
-1.667130 -2.141244 7.949444
-1.714542 -2.237374 7.773156
-1.766825 -2.338907 7.604233
-1.824033 -2.446188 7.442778
-1.886249 -2.559572 7.288923
-1.953581 -2.679427 7.142831
-2.026165 -2.806129 7.004701
-2.104162 -2.940065 6.874765
-2.187752 -3.081633 6.753302
-2.277140 -3.231234 6.640633
-2.372550 -3.389276 6.537129
-2.474222 -3.556169 6.443218
-2.582417 -3.732321 6.359386
-2.697407 -3.918135 6.286186
-2.819480 -4.114000 6.224243
-2.948932 -4.320291 6.174256
-3.086068 -4.537354 6.137012
-3.231196 -4.765498 6.113384
-3.384627 -5.004987 6.104343
-3.546663 -5.256021 6.110961
-3.717598 -5.518725 6.134415
-3.897711 -5.793125 6.175995
-4.087253 -6.079128 6.237101
-4.286440 -6.376499 6.319248
-4.495446 -6.684829 6.424059
-4.714385 -7.003507 6.553264
-4.943297 -7.331684 6.708683
-5.182136 -7.668231 6.892211
-5.430745 -8.011705 7.105797
-5.688841 -8.360302 7.351405
-5.955987 -8.711816 7.630971
-6.231570 -9.063596 7.946353
-6.514773 -9.412513 8.299255
-6.804547 -9.754926 8.691146
-7.099585 -10.086665 9.123160
-7.398293 -10.403029 9.595987
-7.698766 -10.698804 10.109741
-7.998770 -10.968306 10.663824
-8.295723 -11.205463 11.256785
-8.586697 -11.403935 11.886179
-8.868421 -11.557270 12.548435
-9.137305 -11.659112 13.238758
-9.389486 -11.703451 13.951053
-9.620883 -11.684907 14.677918
-9.827286 -11.599045 15.410699
-10.004461 -11.442694 16.139618
-10.148285 -11.214254 16.854008
-10.254882 -10.913961 17.542622
-10.320789 -10.544079 18.194033
-10.343119 -10.108989 18.797091
-10.319706 -9.615161 19.341419
-10.249251 -9.070988 19.817904
-10.131425 -8.486479 20.219135
-9.966930 -7.872841 20.539759
-9.757522 -7.241969 20.776712
-9.505966 -6.605886 20.929304
-9.215958 -5.976189 20.999142
-8.891981 -5.363549 20.989927
-8.539138 -4.777290 20.907122
-8.162953 -4.225100 20.757538
-7.769168 -3.712863 20.548897
-7.363537 -3.244632 20.289385
-6.951647 -2.822700 19.987255
-6.538752 -2.447776 19.650486
-6.129654 -2.119215 19.286528
-5.728611 -1.835273 18.902121
-5.339277 -1.593383 18.503201
-4.964687 -1.390404 18.094856
-4.607259 -1.222849 17.681356
-4.268818 -1.087084 17.266193
-3.950644 -0.979473 16.852167
-3.653527 -0.896506 16.441471
-3.377825 -0.834877 16.035786
-3.123530 -0.791541 15.636365
-2.890332 -0.763748 15.244120
-2.677673 -0.749055 14.859685
-2.484811 -0.745322 14.483484
-2.310862 -0.750703 14.115778
-2.154846 -0.763629 13.756705
-2.015725 -0.782784 13.406315
-1.892431 -0.807080 13.064591
-1.783895 -0.835636 12.731476
-1.689070 -0.867747 12.406877
-1.606937 -0.902869 12.090683
-1.536530 -0.940592 11.782773
-1.476937 -0.980619 11.483018
-1.427305 -1.022757 11.191287
-1.386850 -1.066891 10.907451
-1.354854 -1.112980 10.631381
-1.330667 -1.161038 10.362957
-1.313704 -1.211132 10.102061
-1.303447 -1.263365 9.848583
-1.299438 -1.317877 9.602422
-1.301282 -1.374836 9.363482
-1.308638 -1.434435 9.131680
-1.321218 -1.496886 8.906940
-1.338784 -1.562420 8.689199
-1.361148 -1.631283 8.478405
-1.388161 -1.703739 8.274518
-1.419719 -1.780062 8.077515
-1.455754 -1.860542 7.887386
-1.496232 -1.945478 7.704141
-1.541157 -2.035187 7.527806
-1.590560 -2.129993 7.358430
-1.644503 -2.230237 7.196084
-1.703077 -2.336270 7.040865
-1.766396 -2.448457 6.892898
-1.834602 -2.567176 6.752337
-1.907860 -2.692816 6.619372
-1.986355 -2.825779 6.494230
-2.070298 -2.966476 6.377181
-2.159915 -3.115329 6.268538
-2.255457 -3.272768 6.168665
-2.357188 -3.439228 6.077983
-2.465392 -3.615144 5.996973
-2.580367 -3.800952 5.926181
-2.702426 -3.997081 5.866228
-2.831891 -4.203943 5.817813
-2.969096 -4.421933 5.781723
-3.114380 -4.651413 5.758835
-3.268084 -4.892704 5.750129
-3.430546 -5.146071 5.756690
-3.602098 -5.411706 5.779716
-3.783059 -5.689713 5.820526
-3.973724 -5.980080 5.880557
-4.174360 -6.282661 5.961374
-4.385190 -6.597139 6.064665
-4.606385 -6.922999 6.192237
-4.838046 -7.259489 6.346011
-5.080190 -7.605578 6.528002
-5.332729 -7.959916 6.740300
-5.595448 -8.320784 6.985039
-5.867981 -8.686049 7.264357
-6.149788 -9.053114 7.580336
-6.440121 -9.418877 7.934941
-6.737996 -9.779686 8.329930
-7.042165 -10.131318 8.766754
-7.351080 -10.468961 9.246438
-7.662868 -10.787220 9.769448
-7.975304 -11.080158 10.335540
-8.285789 -11.341361 10.943602
-8.591347 -11.564052 11.591494
-8.888618 -11.741248 12.275895
-9.173881 -11.865971 12.992172
-9.443089 -11.931506 13.734284
-9.691931 -11.931714 14.494740
-9.915909 -11.861366 15.264627
-10.110455 -11.716513 16.033731
-10.271060 -11.494833 16.790758
-10.393437 -11.195955 17.523645
-10.473689 -10.821702 18.219994
-10.508491 -10.376233 18.867559
-10.495265 -9.866049 19.454809
-10.432343 -9.299845 19.971481
-10.319094 -8.688204 20.409100
-10.156005 -8.043152 20.761400
-9.944719 -7.377592 21.024626
-9.688006 -6.704684 21.197651
-9.389674 -6.037209 21.281931
-9.054428 -5.386983 21.281286
-8.687684 -4.764379 21.201546
-8.295354 -4.177965 21.050085
-7.883615 -3.634309 20.835327
-7.458684 -3.137931 20.566233
-7.026609 -2.691384 20.251848
-6.593086 -2.295444 19.900911
-6.163322 -1.949368 19.521561
-5.741927 -1.651196 19.121132
-5.332853 -1.398051 18.706045
-4.939373 -1.186433 18.281773
-4.564079 -1.012470 17.852861
-4.208918 -0.872138 17.422995
-3.875240 -0.761435 16.995089
-3.563859 -0.676506 16.571394
-3.275124 -0.613739 16.153601
-3.008986 -0.569819 15.742939
-2.765069 -0.541766 15.340273
-2.542739 -0.526940 14.946179
-2.341159 -0.523039 14.561013
-2.159347 -0.528086 14.184965
-1.996221 -0.540405 13.818103
-1.850639 -0.558594 13.460408
-1.721435 -0.581500 13.111801
-1.607441 -0.608189 12.772163
-1.507516 -0.637919 12.441349
-1.420556 -0.670111 12.119197
-1.345512 -0.704334 11.805537
-1.281394 -0.740272 11.500199
-1.227282 -0.777716 11.203013
-1.182325 -0.816538 10.913811
-1.145747 -0.856685 10.632430
-1.116840 -0.898160 10.358714
-1.094972 -0.941014 10.092513
-1.079576 -0.985339 9.833683
-1.070153 -1.031260 9.582089
-1.066263 -1.078927 9.337604
-1.067530 -1.128514 9.100105
-1.073628 -1.180212 8.869483
-1.084287 -1.234229 8.645635
-1.099281 -1.290786 8.428467
-1.118431 -1.350118 8.217897
-1.141600 -1.412470 8.013854
-1.168687 -1.478099 7.816276
-1.199628 -1.547273 7.625116
-1.234393 -1.620272 7.440341
-1.272981 -1.697385 7.261933
-1.315421 -1.778915 7.089889
-1.361771 -1.865177 6.924225
-1.412111 -1.956499 6.764979
-1.466550 -2.053222 6.612207
-1.525217 -2.155701 6.465993
-1.588266 -2.264306 6.326446
-1.655870 -2.379422 6.193704
-1.728225 -2.501448 6.067939
-1.805547 -2.630800 5.949358
-1.888072 -2.767906 5.838209
-1.976056 -2.913208 5.734783
-2.069771 -3.067162 5.639422
-2.169510 -3.230233 5.552521
-2.275582 -3.402894 5.474534
-2.388314 -3.585625 5.405982
-2.508045 -3.778904 5.347458
-2.635131 -3.983206 5.299636
-2.769938 -4.198991 5.263275
-2.912843 -4.426702 5.239231
-3.064229 -4.666751 5.228461
-3.224481 -4.919506 5.232035
-3.393984 -5.185277 5.251143
-3.573113 -5.464298 5.287100
-3.762232 -5.756708 5.341356
-3.961679 -6.062521 5.415501
-4.171763 -6.381603 5.511265
-4.392747 -6.713635 5.630523
-4.624836 -7.058076 5.775289
-4.868160 -7.414123 5.947706
-5.122756 -7.780662 6.150032
-5.388546 -8.156218 6.384615
-5.665314 -8.538899 6.653860
-5.952672 -8.926346 6.960179
-6.250040 -9.315666 7.305931
-6.556602 -9.703392 7.693339
-6.871282 -10.085427 8.124396
-7.192696 -10.457015 8.600744
-7.519128 -10.812724 9.123532
-7.848487 -11.146456 9.693260
-8.178285 -11.451490 10.309602
-8.505606 -11.720570 10.971214
-8.827102 -11.946036 11.675554
-9.138995 -12.120028 12.418694
-9.437099 -12.234734 13.195178
-9.716862 -12.282709 13.997910
-9.973447 -12.257254 14.818127
-10.201828 -12.152821 15.645448
-10.396927 -11.965445 16.468046
-10.553779 -11.693158 17.272938
-10.667717 -11.336346 18.046396
-10.734580 -10.898002 18.774488
-10.750922 -10.383846 19.443689
-10.714214 -9.802270 20.041550
-10.623020 -9.164084 20.557344
-10.477127 -8.482086 20.982651
-10.277623 -7.770455 21.311792
-10.026906 -7.044049 21.542095
-9.728621 -6.317638 21.673939
-9.387523 -5.605180 21.710587
-9.009289 -4.919170 21.657825
